SET,CLASSES,ACCURACY
random/0,['walking stick' 'teapot' 'Chihuahua' 'fountain' 'dining table' 'guinea pig' 'altar' 'water tower' 'fly' 'vestment'],10.00%
random/1,['banana' 'gondola' 'reel' 'mashed potato' 'bee' 'sewing machine' 'Chihuahua' 'cockroach' 'pretzel' 'spider web'],10.00%
random/2,['Arabian camel' 'reel' 'cannon' 'golden retriever' 'organ' 'brass' 'sandal' 'banana' 'oboe' 'Christmas stocking'],10.00%
random/3,['reel' 'pole' 'ladybug' 'Labrador retriever' 'coral reef' 'CD player' 'rocking chair' 'fur coat' 'German shepherd' 'sports car'],10.00%
random/4,['candle' 'American alligator' 'academic gown' 'tabby' 'brown bear' 'albatross' 'chimpanzee' 'triumphal arch' 'hog' 'ox'],12.60%
random/5,['apron' 'jinrikisha' 'freight car' 'grasshopper' 'chest' 'academic gown' 'candle' 'mashed potato' 'refrigerator' 'lampshade'],11.40%
random/6,"['banana' 'reel' 'vestment' 'European fire salamander' 'confectionery' 'barrel' 'bell pepper' 'swimming trunks' ""potter's wheel"" 'Labrador retriever']",10.00%
random/7,['freight car' 'pretzel' 'chest' 'teapot' 'maypole' 'fur coat' 'potpie' 'American lobster' 'bow tie' 'brown bear'],8.00%
random/8,['mantis' 'lampshade' 'tractor' 'pay-phone' 'king penguin' 'beaker' 'cougar' 'cliff dwelling' 'baboon' 'confectionery'],10.00%
random/9,['lion' 'plate' 'hourglass' 'viaduct' 'pill bottle' 'drumstick' 'snail' 'flagpole' 'vestment' 'maypole'],10.00%
